direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,risk_percent,score,reasons,breakeven_active,breakeven_time,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2024-10-24 09:00:00+00:00,2728.79,2711.81,2711.81,2745.77,2762.75,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,32,2024-10-24 17:00:00+00:00,2732.51,EXIT SIGNAL,0.21908127208482042,0.21908127208482042,1659.8399882428134,1663.4763868036284
BUY,2024-10-24 18:15:00+00:00,2733.82,2711.81,2711.81,2755.8300000000004,2777.8400000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-10-24 19:00:00+00:00,2727.57,EXIT SIGNAL,-0.28396183552930204,-0.28396183552930204,1663.4763868036284,1658.7527487220643
BUY,2024-10-24 19:15:00+00:00,2727.57,2722.27,2727.57,2732.8700000000003,2738.1700000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-24 19:45:00+00:00,27,2024-10-25 03:00:00+00:00,2734.09,EXIT SIGNAL,1.2301886792452374,1.2301886792452374,1658.7527487220643,1679.1585372535126
BUY,2024-10-25 10:00:00+00:00,2732.21,2723.88,2723.88,2740.54,2748.87,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,5,2024-10-25 11:15:00+00:00,2723.88,STOP LOSS,-1.0,-1.0,1679.1585372535126,1662.3669518809775
BUY,2024-10-25 14:45:00+00:00,2728.33,2716.87,2728.33,2739.79,2751.25,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-25 17:45:00+00:00,38,2024-10-28 00:15:00+00:00,2733.09,EXIT SIGNAL,0.4153577661431242,0.4153577661431242,1662.3669518809775,1669.2717221174119
BUY,2024-10-28 02:15:00+00:00,2733.81,2730.2,2730.2,2737.42,2741.03,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-10-28 03:00:00+00:00,2730.2,STOP LOSS,-1.0,-1.0,1669.2717221174119,1652.5790048962376
BUY,2024-10-28 04:00:00+00:00,2732.35,2730.2,2732.35,2734.5,2736.65,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-28 04:15:00+00:00,1,2024-10-28 04:15:00+00:00,2734.23,EXIT SIGNAL,0.8744186046511766,0.8744186046511766,1652.5790048962376,1667.0294631716097
BUY,2024-10-28 04:30:00+00:00,2734.23,2730.2,2730.2,2738.26,2742.2900000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,5,2024-10-28 05:45:00+00:00,2730.2,STOP LOSS,-1.0,-1.0,1667.0294631716097,1650.3591685398935
BUY,2024-10-28 07:30:00+00:00,2735.65,2724.73,2724.73,2746.57,2757.4900000000002,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,13,2024-10-28 10:45:00+00:00,2731.75,EXIT SIGNAL,-0.3571428571428631,-0.3571428571428631,1650.3591685398935,1644.4650286522508
BUY,2024-10-28 14:15:00+00:00,2734.41,2727.65,2734.41,2741.1699999999996,2747.9299999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-28 15:30:00+00:00,47,2024-10-29 03:00:00+00:00,2747.9299999999994,TP2,2.0,2.0,1644.4650286522508,1677.354329225296
BUY,2024-10-29 03:15:00+00:00,2748.47,2739.7,2748.47,2757.24,2766.0099999999998,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",True,2024-10-29 04:00:00+00:00,28,2024-10-29 10:15:00+00:00,2748.47,BREAKEVEN,0.0,0.0,1677.354329225296,1677.354329225296
BUY,2024-10-29 14:45:00+00:00,2752.07,2746.31,2752.07,2757.8300000000004,2763.5900000000006,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-29 15:30:00+00:00,4,2024-10-29 15:45:00+00:00,2763.5900000000006,TP2,2.0,2.0,1677.354329225296,1710.9014158098018
BUY,2024-10-29 16:00:00+00:00,2759.88,2746.36,2759.88,2773.4,2786.92,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",True,2024-10-29 20:30:00+00:00,61,2024-10-30 08:15:00+00:00,2786.92,TP2,2.0,2.0,1710.9014158098018,1745.119444125998
BUY,2024-10-30 08:30:00+00:00,2786.39,2746.36,2746.36,2826.4199999999996,2866.4499999999994,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,19,2024-10-30 13:15:00+00:00,2781.19,EXIT SIGNAL,-0.12990257307019362,-0.12990257307019362,1745.119444125998,1742.85248906493
BUY,2024-10-30 13:30:00+00:00,2781.19,2779.53,2779.53,2782.85,2784.5099999999998,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-10-30 13:45:00+00:00,2779.53,STOP LOSS,-1.0,-1.0,1742.85248906493,1725.4239641742809
BUY,2024-10-30 15:15:00+00:00,2787.13,2779.53,2779.53,2794.73,2802.33,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,1,2024-10-30 15:30:00+00:00,2779.53,STOP LOSS,-1.0,-1.0,1725.4239641742809,1708.169724532538
BUY,2024-10-30 17:45:00+00:00,2784.01,2770.85,2770.85,2797.1700000000005,2810.330000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,37,2024-10-31 04:00:00+00:00,2785.0,EXIT SIGNAL,0.07522796352581751,0.07522796352581751,1708.169724532538,1709.4547458298684
BUY,2024-10-31 05:15:00+00:00,2787.91,2783.52,2783.52,2792.2999999999997,2796.6899999999996,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,3,2024-10-31 06:00:00+00:00,2784.21,EXIT SIGNAL,-0.8428246013667257,-0.8428246013667257,1709.4547458298684,1695.0470406827833
BUY,2024-10-31 06:15:00+00:00,2784.21,2783.52,2783.52,2784.9,2785.59,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-10-31 06:30:00+00:00,2783.52,STOP LOSS,-1.0,-1.0,1695.0470406827833,1678.0965702759554
BUY,2024-10-31 06:45:00+00:00,2784.11,2783.52,2783.52,2784.7000000000003,2785.2900000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-10-31 07:00:00+00:00,2783.52,STOP LOSS,-1.0,-1.0,1678.0965702759554,1661.3156045731957
BUY,2024-10-31 07:30:00+00:00,2785.14,2783.52,2783.52,2786.7599999999998,2788.3799999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-10-31 07:45:00+00:00,2783.52,STOP LOSS,-1.0,-1.0,1661.3156045731957,1644.7024485274637
BUY,2024-10-31 08:00:00+00:00,2785.07,2783.52,2783.52,2786.6200000000003,2788.1700000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,2,2024-10-31 08:30:00+00:00,2783.52,STOP LOSS,-1.0,-1.0,1644.7024485274637,1628.2554240421891
BUY,2024-10-31 08:45:00+00:00,2783.86,2783.52,2783.52,2784.2000000000003,2784.5400000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-10-31 09:00:00+00:00,2783.52,STOP LOSS,-1.0,-1.0,1628.2554240421891,1611.9728698017673
BUY,2024-10-31 09:45:00+00:00,2783.75,2783.52,2783.52,2783.98,2784.21,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-10-31 10:00:00+00:00,2783.52,STOP LOSS,-1.0,-1.0,1611.9728698017673,1595.8531411037495
BUY,2024-11-01 06:00:00+00:00,2751.66,2744.66,2744.66,2758.66,2765.66,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,13,2024-11-01 09:15:00+00:00,2749.98,EXIT SIGNAL,-0.23999999999997662,-0.23999999999997662,1595.8531411037495,1592.023093565101
BUY,2024-11-01 10:15:00+00:00,2752.21,2744.66,2744.66,2759.76,2767.3100000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,6,2024-11-01 11:45:00+00:00,2751.05,EXIT SIGNAL,-0.15364238410593728,-0.15364238410593728,1592.023093565101,1589.5770713286304
BUY,2024-11-01 12:00:00+00:00,2751.05,2746.86,2746.86,2755.2400000000002,2759.4300000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,2,2024-11-01 12:30:00+00:00,2746.86,STOP LOSS,-1.0,-1.0,1589.5770713286304,1573.681300615344
BUY,2024-11-01 13:00:00+00:00,2749.42,2746.86,2749.42,2751.98,2754.54,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-11-01 13:15:00+00:00,6,2024-11-01 14:30:00+00:00,2749.42,BREAKEVEN,0.0,0.0,1573.681300615344,1573.681300615344
BUY,2024-11-01 14:45:00+00:00,2755.72,2744.62,2744.62,2766.8199999999997,2777.9199999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,7,2024-11-01 16:30:00+00:00,2744.62,STOP LOSS,-1.0,-1.0,1573.681300615344,1557.9444876091907
BUY,2024-11-04 05:15:00+00:00,2741.74,2729.36,2729.36,2754.1199999999994,2766.499999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,12,2024-11-04 08:15:00+00:00,2738.26,EXIT SIGNAL,-0.2810985460419758,-0.2810985460419758,1557.9444876091907,1553.56512830638
BUY,2024-11-04 09:15:00+00:00,2742.5,2729.36,2729.36,2755.64,2768.7799999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2024-11-04 10:00:00+00:00,2735.66,EXIT SIGNAL,-0.5205479452054955,-0.5205479452054955,1553.56512830638,1545.478076953552
BUY,2024-11-04 11:45:00+00:00,2740.55,2729.36,2729.36,2751.7400000000002,2762.9300000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,7,2024-11-04 13:30:00+00:00,2739.16,EXIT SIGNAL,-0.1242180518320215,-0.1242180518320215,1545.478076953552,1543.5583141948694
BUY,2024-11-04 14:00:00+00:00,2740.35,2731.75,2731.75,2748.95,2757.5499999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,16,2024-11-04 18:00:00+00:00,2735.47,EXIT SIGNAL,-0.567441860465135,-0.567441860465135,1543.5583141948694,1534.7995181794377
BUY,2024-11-04 18:15:00+00:00,2735.47,2731.75,2731.75,2739.1899999999996,2742.9099999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-11-04 19:00:00+00:00,2731.75,STOP LOSS,-1.0,-1.0,1534.7995181794377,1519.4515229976432
BUY,2024-11-04 19:15:00+00:00,2734.39,2731.75,2734.39,2737.0299999999997,2739.6699999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-11-04 19:30:00+00:00,1,2024-11-04 19:30:00+00:00,2736.08,EXIT SIGNAL,0.6401515151515667,0.6401515151515667,1519.4515229976432,1529.1783149441064
BUY,2024-11-04 19:45:00+00:00,2736.08,2731.75,2731.75,2740.41,2744.74,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-11-04 20:30:00+00:00,2737.78,EXIT SIGNAL,0.39260969976912274,0.39260969976912274,1529.1783149441064,1535.182017335343
BUY,2024-11-04 20:45:00+00:00,2737.78,2731.75,2731.75,2743.8100000000004,2749.8400000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,12,2024-11-04 23:45:00+00:00,2736.4,EXIT SIGNAL,-0.22885572139304533,-0.22885572139304533,1535.182017335343,1531.6686654548741
SELL,2024-11-06 08:15:00+00:00,2732.6,2749.7,2732.6,2715.5,2698.4,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-11-06 08:30:00+00:00,4,2024-11-06 09:15:00+00:00,2732.6,BREAKEVEN,0.0,0.0,1531.6686654548741,1531.6686654548741
SELL,2024-11-06 09:30:00+00:00,2725.51,2743.68,2725.51,2707.3400000000006,2689.170000000001,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-11-06 13:30:00+00:00,22,2024-11-06 15:00:00+00:00,2689.170000000001,TP2,2.0,2.0,1531.6686654548741,1562.3020387639717
SELL,2024-11-08 18:15:00+00:00,2685.78,2703.89,2685.78,2667.6700000000005,2649.560000000001,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-11-11 04:30:00+00:00,81,2024-11-11 15:30:00+00:00,2649.560000000001,TP2,2.0,2.0,1562.3020387639717,1593.5480795392511
SELL,2024-11-12 18:15:00+00:00,2599.71,2616.79,2616.79,2582.63,2565.55,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,32,2024-11-13 03:15:00+00:00,2608.11,EXIT SIGNAL,-0.491803278688532,-0.491803278688532,1593.5480795392511,1585.710957836599
SELL,2024-11-13 08:15:00+00:00,2604.3,2613.16,2613.16,2595.4400000000005,2586.580000000001,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,12,2024-11-13 11:15:00+00:00,2609.31,EXIT SIGNAL,-0.5654627539503329,-0.5654627539503329,1585.710957836599,1576.744352984724
SELL,2024-11-13 12:15:00+00:00,2607.44,2613.16,2613.16,2601.7200000000003,2596.0000000000005,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2024-11-13 13:00:00+00:00,2609.34,EXIT SIGNAL,-0.33216783216785967,-0.33216783216785967,1576.744352984724,1571.5069154485855
SELL,2024-11-13 13:15:00+00:00,2609.34,2611.41,2609.34,2607.2700000000004,2605.2000000000007,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",True,2024-11-13 13:30:00+00:00,1,2024-11-13 13:30:00+00:00,2608.21,EXIT SIGNAL,0.5458937198068927,0.5458937198068927,1571.5069154485855,1580.0856730063501
SELL,2024-11-13 13:45:00+00:00,2608.21,2611.41,2611.41,2605.01,2601.8100000000004,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,1,2024-11-13 14:00:00+00:00,2611.41,STOP LOSS,-1.0,-1.0,1580.0856730063501,1564.2848162762866
SELL,2024-11-13 14:15:00+00:00,2611.19,2611.41,2611.19,2610.9700000000003,2610.7500000000005,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",True,2024-11-13 14:30:00+00:00,1,2024-11-13 14:30:00+00:00,2610.77,EXIT SIGNAL,1.9090909090929762,1.9090909090929762,1564.2848162762866,1594.148435496139
SELL,2024-11-13 14:45:00+00:00,2610.77,2611.41,2610.77,2610.13,2609.4900000000002,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",True,2024-11-13 15:00:00+00:00,1,2024-11-13 15:00:00+00:00,2607.86,EXIT SIGNAL,4.546875000000678,4.546875000000678,1594.148435496139,1666.6323721726149
SELL,2024-11-13 17:00:00+00:00,2601.83,2611.41,2601.83,2592.25,2582.67,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",True,2024-11-13 18:30:00+00:00,8,2024-11-13 19:00:00+00:00,2582.67,TP2,2.0,2.0,1666.6323721726149,1699.9650196160671
SELL,2024-11-13 19:15:00+00:00,2581.85,2618.65,2581.85,2545.0499999999997,2508.2499999999995,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing']",True,2024-11-14 11:30:00+00:00,81,2024-11-14 16:30:00+00:00,2561.34,EXIT SIGNAL,0.55733695652173,0.55733695652173,1699.9650196160671,1709.4395529183296
SELL,2024-11-14 16:45:00+00:00,2561.34,2565.1,2565.1,2557.5800000000004,2553.8200000000006,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,1,2024-11-14 17:00:00+00:00,2565.1,STOP LOSS,-1.0,-1.0,1709.4395529183296,1692.3451573891464
SELL,2024-11-14 23:15:00+00:00,2568.17,2576.87,2576.87,2559.4700000000003,2550.7700000000004,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,13,2024-11-15 03:30:00+00:00,2564.74,EXIT SIGNAL,0.3942528735632601,0.3942528735632601,1692.3451573891464,1699.0172768027617
SELL,2024-11-15 03:45:00+00:00,2564.74,2576.87,2576.87,2552.6099999999997,2540.4799999999996,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,3,2024-11-15 04:30:00+00:00,2567.75,EXIT SIGNAL,-0.24814509480628122,-0.24814509480628122,1699.0172768027617,1694.8012487704643
SELL,2024-11-15 05:15:00+00:00,2569.22,2571.7,2571.7,2566.74,2564.2599999999998,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2024-11-15 06:00:00+00:00,2568.37,EXIT SIGNAL,0.3427419354838318,0.3427419354838318,1694.8012487704643,1700.6100433731042
SELL,2024-11-15 06:15:00+00:00,2568.37,2571.7,2568.37,2565.04,2561.71,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",True,2024-11-15 07:30:00+00:00,6,2024-11-15 07:45:00+00:00,2561.71,TP2,2.0,2.0,1700.6100433731042,1734.6222442405663
SELL,2024-11-15 08:00:00+00:00,2559.99,2571.7,2571.7,2548.2799999999997,2536.5699999999997,1.0,100,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,9,2024-11-15 10:15:00+00:00,2563.29,EXIT SIGNAL,-0.2818104184457875,-0.2818104184457875,1734.6222442405663,1729.7338980356183
SELL,2024-11-15 10:30:00+00:00,2563.29,2571.7,2571.7,2554.88,2546.4700000000003,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2024-11-15 11:15:00+00:00,2565.99,EXIT SIGNAL,-0.32104637336502556,-0.32104637336502556,1729.7338980356183,1724.1806500871094
SELL,2024-11-15 11:30:00+00:00,2565.99,2571.7,2571.7,2560.2799999999997,2554.5699999999997,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,4,2024-11-15 12:30:00+00:00,2569.03,EXIT SIGNAL,-0.5323992994746758,-0.5323992994746758,1724.1806500871094,1715.0011243843678
SELL,2024-11-15 12:45:00+00:00,2569.03,2571.7,2571.7,2566.3600000000006,2563.690000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2024-11-15 13:30:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,1715.0011243843678,1697.8511131405241
SELL,2024-11-15 14:00:00+00:00,2570.57,2571.7,2570.57,2569.4400000000005,2568.310000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",True,2024-11-15 14:15:00+00:00,1,2024-11-15 14:15:00+00:00,2568.01,EXIT SIGNAL,2.2654867256643616,2.2654867256643616,1697.8511131405241,1736.3157047302673
SELL,2024-11-15 14:30:00+00:00,2568.01,2571.7,2571.7,2564.3200000000006,2560.630000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,2,2024-11-15 15:00:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,1736.3157047302673,1718.9525476829647
SELL,2024-11-15 15:30:00+00:00,2569.98,2571.7,2569.98,2568.26,2566.5400000000004,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",True,2024-11-15 15:45:00+00:00,1,2024-11-15 15:45:00+00:00,2565.13,EXIT SIGNAL,2.81976744186074,2.81976744186074,1718.9525476829647,1767.4230119635647
SELL,2024-11-15 16:00:00+00:00,2565.13,2571.7,2571.7,2558.5600000000004,2551.9900000000007,1.0,100,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,1,2024-11-15 16:15:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,1767.4230119635647,1749.748781843929
SELL,2024-11-15 16:45:00+00:00,2570.55,2571.7,2571.7,2569.4000000000005,2568.250000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,1,2024-11-15 17:00:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,1749.748781843929,1732.2512940254896
SELL,2024-11-15 17:45:00+00:00,2565.07,2571.7,2571.7,2558.4400000000005,2551.810000000001,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,1,2024-11-15 18:00:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,1732.2512940254896,1714.9287810852347
SELL,2024-11-15 18:30:00+00:00,2566.32,2571.7,2566.32,2560.9400000000005,2555.560000000001,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",True,2024-11-15 19:00:00+00:00,9,2024-11-15 20:45:00+00:00,2566.32,BREAKEVEN,0.0,0.0,1714.9287810852347,1714.9287810852347
SELL,2024-11-15 21:45:00+00:00,2563.18,2575.83,2575.83,2550.5299999999997,2537.8799999999997,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,10,2024-11-18 01:15:00+00:00,2573.83,EXIT SIGNAL,-0.8418972332015822,-0.8418972332015822,1714.9287810852347,1700.4908431259005
SELL,2024-11-19 17:00:00+00:00,2623.48,2625.58,2625.58,2621.38,2619.28,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,1,2024-11-19 17:15:00+00:00,2625.58,STOP LOSS,-1.0,-1.0,1700.4908431259005,1683.4859346946414
SELL,2024-11-19 17:45:00+00:00,2626.48,2639.39,2639.39,2613.57,2600.6600000000003,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,7,2024-11-19 19:30:00+00:00,2630.1,EXIT SIGNAL,-0.2804027885360133,-0.2804027885360133,1683.4859346946414,1678.765393189146
SELL,2024-11-20 08:15:00+00:00,2630.88,2641.75,2630.88,2620.01,2609.1400000000003,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",True,2024-11-20 10:00:00+00:00,25,2024-11-20 14:30:00+00:00,2630.88,BREAKEVEN,0.0,0.0,1678.765393189146,1678.765393189146
