direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
SELL,2024-10-09 16:15:00+00:00,2615.47,2622.23,2615.47,2608.7099999999996,2601.9499999999994,2595.189999999999,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-10-09 16:30:00+00:00,True,2024-10-09 16:30:00+00:00,False,,False,,0,7,2024-10-09 18:00:00+00:00,2615.47,BREAKEVEN,0.0,0.0,1471.9629249513716,1471.9629249513716
SELL,2024-10-09 18:15:00+00:00,2615.71,2622.23,2615.71,2609.19,2602.67,2596.15,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-10-09 19:30:00+00:00,True,2024-10-09 19:30:00+00:00,False,,False,,0,37,2024-10-10 04:30:00+00:00,2611.13,EXIT SIGNAL,0.7024539877300522,0.7024539877300522,1471.9629249513716,1482.3027872156006
BUY,2024-10-14 03:15:00+00:00,2645.82,2644.75,2646.8900000000003,2646.8900000000003,2647.9600000000005,2649.0300000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-14 03:30:00+00:00,True,2024-10-14 03:30:00+00:00,True,2024-10-14 03:30:00+00:00,False,,1,1,2024-10-14 03:30:00+00:00,2646.44,EXIT SIGNAL,0.5794392523362579,0.5794392523362579,1482.3027872156006,1490.891831403202
BUY,2024-10-14 03:45:00+00:00,2646.44,2644.75,2644.75,2648.13,2649.82,2651.51,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-14 04:00:00+00:00,2644.75,STOP LOSS,-1.0,-1.0,1490.891831403202,1475.98291308917
BUY,2024-10-14 04:15:00+00:00,2645.96,2644.75,2647.17,2647.17,2648.38,2649.59,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-14 04:30:00+00:00,True,2024-10-14 04:30:00+00:00,True,2024-10-14 04:30:00+00:00,False,,1,1,2024-10-14 04:30:00+00:00,2646.6,EXIT SIGNAL,0.5289256198345896,0.5289256198345896,1475.98291308917,1483.7897648608798
BUY,2024-10-14 04:45:00+00:00,2646.6,2644.75,2644.75,2648.45,2650.2999999999997,2652.1499999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-14 05:00:00+00:00,2644.75,STOP LOSS,-1.0,-1.0,1483.7897648608798,1468.951867212271
BUY,2024-10-14 05:15:00+00:00,2645.76,2644.75,2647.7800000000007,2646.7700000000004,2647.7800000000007,2648.790000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-14 05:30:00+00:00,True,2024-10-14 05:30:00+00:00,True,2024-10-14 05:30:00+00:00,True,2024-10-14 05:30:00+00:00,2,1,2024-10-14 05:30:00+00:00,2652.5,EXIT SIGNAL,6.673267326731015,6.673267326731015,1468.951867212271,1566.9789522123526
BUY,2024-10-14 05:45:00+00:00,2652.5,2644.75,2652.5,2660.25,2668.0,2675.75,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-14 07:45:00+00:00,True,2024-10-14 07:45:00+00:00,False,,False,,0,33,2024-10-14 14:00:00+00:00,2656.79,EXIT SIGNAL,0.5535483870967695,0.5535483870967695,1566.9789522123526,1575.6529389284701
BUY,2024-10-14 23:00:00+00:00,2652.24,2643.75,2643.75,2660.7299999999996,2669.2199999999993,2677.709999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,13,2024-10-15 03:15:00+00:00,2649.21,EXIT SIGNAL,-0.35689045936393676,-0.35689045936393676,1575.6529389284701,1570.029583916747
BUY,2024-10-15 05:30:00+00:00,2651.82,2645.97,2645.97,2657.6700000000005,2663.520000000001,2669.3700000000013,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-10-15 06:15:00+00:00,2645.97,STOP LOSS,-1.0,-1.0,1570.029583916747,1554.3292880775796
BUY,2024-10-15 10:00:00+00:00,2648.37,2645.97,2650.77,2650.77,2653.17,2655.57,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-15 10:15:00+00:00,True,2024-10-15 10:15:00+00:00,True,2024-10-15 10:30:00+00:00,False,,1,3,2024-10-15 10:45:00+00:00,2650.77,PROFIT LOCK TP1,1.0,1.0,1554.3292880775796,1569.8725809583555
BUY,2024-10-15 11:00:00+00:00,2650.72,2637.85,2637.85,2663.5899999999997,2676.4599999999996,2689.3299999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,15,2024-10-15 14:45:00+00:00,2647.75,EXIT SIGNAL,-0.23076923076921718,-0.23076923076921718,1569.8725809583555,1566.2497980792211
BUY,2024-10-15 17:30:00+00:00,2659.32,2645.66,2645.66,2672.9800000000005,2686.640000000001,2700.300000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,False,,False,,False,,0,37,2024-10-16 03:45:00+00:00,2660.24,EXIT SIGNAL,0.06734992679352834,0.06734992679352834,1566.2497980792211,1567.3046661716314
BUY,2024-10-16 04:45:00+00:00,2665.06,2645.66,2665.06,2684.46,2703.86,2723.26,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-16 16:30:00+00:00,True,2024-10-16 16:30:00+00:00,False,,False,,0,52,2024-10-16 17:45:00+00:00,2672.08,EXIT SIGNAL,0.36185567010309017,0.36185567010309017,1567.3046661716314,1572.9760469739638
BUY,2024-10-16 18:00:00+00:00,2672.08,2658.76,2658.76,2685.3999999999996,2698.7199999999993,2712.039999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-10-16 18:45:00+00:00,2669.92,EXIT SIGNAL,-0.1621621621621548,-0.1621621621621548,1572.9760469739638,1570.4252750058981
BUY,2024-10-16 19:00:00+00:00,2669.92,2658.76,2658.76,2681.08,2692.24,2703.3999999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-10-16 19:45:00+00:00,2674.16,EXIT SIGNAL,0.37992831541217176,0.37992831541217176,1570.4252750058981,1576.3917652980351
BUY,2024-10-16 20:00:00+00:00,2674.16,2658.76,2658.76,2689.5599999999995,2704.959999999999,2720.3599999999988,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,15,2024-10-16 23:45:00+00:00,2673.45,EXIT SIGNAL,-0.046103896103899554,-0.046103896103899554,1576.3917652980351,1575.6649872763717
BUY,2024-10-17 01:15:00+00:00,2674.21,2672.78,2677.0699999999997,2675.64,2677.0699999999997,2678.4999999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-17 03:15:00+00:00,True,2024-10-17 03:15:00+00:00,True,2024-10-17 03:30:00+00:00,True,2024-10-17 04:00:00+00:00,2,12,2024-10-17 04:15:00+00:00,2677.0699999999997,PROFIT LOCK TP2,2.0,2.0,1575.6649872763717,1607.1782870218992
BUY,2024-10-17 04:30:00+00:00,2677.72,2672.78,2677.72,2682.6599999999994,2687.599999999999,2692.5399999999986,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-17 04:45:00+00:00,True,2024-10-17 04:45:00+00:00,False,,False,,0,8,2024-10-17 06:30:00+00:00,2677.72,BREAKEVEN,0.0,0.0,1607.1782870218992,1607.1782870218992
BUY,2024-10-17 07:15:00+00:00,2677.98,2672.78,2677.98,2683.18,2688.3799999999997,2693.5799999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-17 08:15:00+00:00,True,2024-10-17 08:15:00+00:00,False,,False,,0,20,2024-10-17 12:15:00+00:00,2677.98,BREAKEVEN,0.0,0.0,1607.1782870218992,1607.1782870218992
BUY,2024-10-17 12:30:00+00:00,2677.32,2674.49,2682.980000000001,2680.1500000000005,2682.980000000001,2685.8100000000013,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-17 12:45:00+00:00,True,2024-10-17 12:45:00+00:00,True,2024-10-17 13:00:00+00:00,True,2024-10-17 13:15:00+00:00,2,9,2024-10-17 14:45:00+00:00,2682.980000000001,PROFIT LOCK TP2,2.0,2.0,1607.1782870218992,1639.3218527623371
BUY,2024-10-17 15:00:00+00:00,2681.21,2676.89,2676.89,2685.53,2689.8500000000004,2694.1700000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,2,2024-10-17 15:30:00+00:00,2676.89,STOP LOSS,-1.0,-1.0,1639.3218527623371,1622.9286342347139
BUY,2024-10-17 16:00:00+00:00,2680.66,2676.89,2688.2,2684.43,2688.2,2691.97,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-17 16:15:00+00:00,True,2024-10-17 16:15:00+00:00,True,2024-10-17 16:45:00+00:00,True,2024-10-17 17:30:00+00:00,2,9,2024-10-17 18:15:00+00:00,2688.2,PROFIT LOCK TP2,2.0,2.0,1622.9286342347139,1655.387206919408
BUY,2024-10-17 18:30:00+00:00,2693.21,2673.15,2693.21,2713.27,2733.33,2753.39,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",True,2024-10-18 08:30:00+00:00,True,2024-10-18 08:30:00+00:00,False,,False,,0,83,2024-10-18 16:15:00+00:00,2706.5,EXIT SIGNAL,0.6625124626121635,0.6625124626121635,1655.387206919408,1666.3543534697365
BUY,2024-10-18 17:15:00+00:00,2715.34,2701.75,2715.34,2728.9300000000003,2742.5200000000004,2756.1100000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",True,2024-10-21 04:30:00+00:00,True,2024-10-21 04:30:00+00:00,False,,False,,0,94,2024-10-21 17:45:00+00:00,2724.99,EXIT SIGNAL,0.710080941868987,0.710080941868987,1666.3543534697365,1678.1868181577295
BUY,2024-10-22 03:45:00+00:00,2723.46,2714.03,2723.46,2732.89,2742.3199999999997,2751.7499999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-22 06:30:00+00:00,True,2024-10-22 06:30:00+00:00,False,,False,,0,44,2024-10-22 14:45:00+00:00,2731.84,EXIT SIGNAL,0.8886532343584576,0.8886532343584576,1678.1868181577295,1693.1000795958653
BUY,2024-10-22 16:00:00+00:00,2736.24,2714.03,2714.03,2758.4499999999994,2780.659999999999,2802.8699999999985,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,46,2024-10-23 04:30:00+00:00,2738.9,EXIT SIGNAL,0.11976587122919223,0.11976587122919223,1693.1000795958653,1695.1278356569755
BUY,2024-10-23 07:00:00+00:00,2746.06,2729.48,2729.48,2762.64,2779.22,2795.7999999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,33,2024-10-23 15:15:00+00:00,2743.51,EXIT SIGNAL,-0.1537997587454607,-0.1537997587454607,1695.1278356569755,1692.5207331353079
BUY,2024-10-23 15:30:00+00:00,2743.51,2737.87,2737.87,2749.1500000000005,2754.790000000001,2760.430000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,2,2024-10-23 16:00:00+00:00,2737.87,STOP LOSS,-1.0,-1.0,1692.5207331353079,1675.5955258039548
BUY,2024-10-24 01:45:00+00:00,2717.43,2711.81,2728.6699999999996,2723.0499999999997,2728.6699999999996,2734.2899999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-24 04:00:00+00:00,True,2024-10-24 04:00:00+00:00,True,2024-10-24 08:45:00+00:00,True,2024-10-24 09:30:00+00:00,2,61,2024-10-24 17:00:00+00:00,2732.51,EXIT SIGNAL,2.683274021352433,2.683274021352433,1675.5955258039548,1720.5563452507963
BUY,2024-10-24 18:15:00+00:00,2733.82,2711.81,2711.81,2755.8300000000004,2777.8400000000006,2799.850000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-10-24 19:00:00+00:00,2727.57,EXIT SIGNAL,-0.28396183552930204,-0.28396183552930204,1720.5563452507963,1715.6706218715062
BUY,2024-10-24 19:15:00+00:00,2727.57,2722.27,2727.57,2732.8700000000003,2738.1700000000005,2743.4700000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-24 19:45:00+00:00,True,2024-10-24 19:45:00+00:00,False,,False,,0,27,2024-10-25 03:00:00+00:00,2734.09,EXIT SIGNAL,1.2301886792452374,1.2301886792452374,1715.6706218715062,1736.776607634906
BUY,2024-10-25 10:00:00+00:00,2732.21,2723.88,2723.88,2740.54,2748.87,2757.2,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,5,2024-10-25 11:15:00+00:00,2723.88,STOP LOSS,-1.0,-1.0,1736.776607634906,1719.408841558557
BUY,2024-10-25 14:45:00+00:00,2728.33,2716.87,2728.33,2739.79,2751.25,2762.71,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-25 17:45:00+00:00,True,2024-10-25 17:45:00+00:00,False,,False,,0,38,2024-10-28 00:15:00+00:00,2733.09,EXIT SIGNAL,0.4153577661431242,0.4153577661431242,1719.408841558557,1726.550539713722
BUY,2024-10-28 02:15:00+00:00,2733.81,2730.2,2730.2,2737.42,2741.03,2744.6400000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-10-28 03:00:00+00:00,2730.2,STOP LOSS,-1.0,-1.0,1726.550539713722,1709.2850343165846
BUY,2024-10-28 04:00:00+00:00,2732.35,2730.2,2732.35,2734.5,2736.65,2738.8,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-28 04:15:00+00:00,True,2024-10-28 04:15:00+00:00,False,,False,,0,1,2024-10-28 04:15:00+00:00,2734.23,EXIT SIGNAL,0.8744186046511766,0.8744186046511766,1709.2850343165846,1724.2313406631672
BUY,2024-10-28 04:30:00+00:00,2734.23,2730.2,2730.2,2738.26,2742.2900000000004,2746.3200000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,5,2024-10-28 05:45:00+00:00,2730.2,STOP LOSS,-1.0,-1.0,1724.2313406631672,1706.9890272565356
BUY,2024-10-28 07:30:00+00:00,2735.65,2724.73,2724.73,2746.57,2757.4900000000002,2768.4100000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,13,2024-10-28 10:45:00+00:00,2731.75,EXIT SIGNAL,-0.3571428571428631,-0.3571428571428631,1706.9890272565356,1700.8926378734764
BUY,2024-10-28 14:15:00+00:00,2734.41,2727.65,2747.9299999999994,2741.1699999999996,2747.9299999999994,2754.689999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-28 15:30:00+00:00,True,2024-10-28 15:30:00+00:00,True,2024-10-29 03:00:00+00:00,True,2024-10-29 04:00:00+00:00,2,76,2024-10-29 10:15:00+00:00,2747.9299999999994,PROFIT LOCK TP2,2.0,2.0,1700.8926378734764,1734.910490630946
BUY,2024-10-29 14:45:00+00:00,2752.07,2746.31,2763.5900000000006,2757.8300000000004,2763.5900000000006,2769.350000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-29 15:30:00+00:00,True,2024-10-29 15:30:00+00:00,True,2024-10-29 15:45:00+00:00,True,2024-10-29 16:15:00+00:00,2,10,2024-10-29 17:15:00+00:00,2763.5900000000006,PROFIT LOCK TP2,2.0,2.0,1734.910490630946,1769.6087004435649
BUY,2024-10-29 17:30:00+00:00,2760.91,2746.36,2760.91,2775.4599999999996,2790.0099999999993,2804.559999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-30 02:00:00+00:00,True,2024-10-30 02:00:00+00:00,False,,False,,0,75,2024-10-30 13:15:00+00:00,2781.19,EXIT SIGNAL,1.3938144329897306,1.3938144329897306,1769.6087004435649,1794.2737619177894
BUY,2024-10-30 13:30:00+00:00,2781.19,2779.53,2779.53,2782.85,2784.5099999999998,2786.1699999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-30 13:45:00+00:00,2779.53,STOP LOSS,-1.0,-1.0,1794.2737619177894,1776.3310242986115
BUY,2024-10-30 15:15:00+00:00,2787.13,2779.53,2779.53,2794.73,2802.33,2809.93,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-30 15:30:00+00:00,2779.53,STOP LOSS,-1.0,-1.0,1776.3310242986115,1758.5677140556254
BUY,2024-10-30 17:45:00+00:00,2784.01,2770.85,2770.85,2797.1700000000005,2810.330000000001,2823.490000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,37,2024-10-31 04:00:00+00:00,2785.0,EXIT SIGNAL,0.07522796352581751,0.07522796352581751,1758.5677140556254,1759.890648734132
BUY,2024-10-31 05:15:00+00:00,2787.91,2783.52,2783.52,2792.2999999999997,2796.6899999999996,2801.0799999999995,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-10-31 06:00:00+00:00,2784.21,EXIT SIGNAL,-0.8428246013667257,-0.8428246013667257,1759.890648734132,1745.0578573894484
BUY,2024-10-31 06:15:00+00:00,2784.21,2783.52,2783.52,2784.9,2785.59,2786.28,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-31 06:30:00+00:00,2783.52,STOP LOSS,-1.0,-1.0,1745.0578573894484,1727.6072788155539
BUY,2024-10-31 06:45:00+00:00,2784.11,2783.52,2783.52,2784.7000000000003,2785.2900000000004,2785.8800000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-31 07:00:00+00:00,2783.52,STOP LOSS,-1.0,-1.0,1727.6072788155539,1710.3312060273984
BUY,2024-10-31 07:30:00+00:00,2785.14,2783.52,2783.52,2786.7599999999998,2788.3799999999997,2789.9999999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-31 07:45:00+00:00,2783.52,STOP LOSS,-1.0,-1.0,1710.3312060273984,1693.2278939671244
BUY,2024-10-31 08:00:00+00:00,2785.07,2783.52,2783.52,2786.6200000000003,2788.1700000000005,2789.7200000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,2,2024-10-31 08:30:00+00:00,2783.52,STOP LOSS,-1.0,-1.0,1693.2278939671244,1676.295615027453
BUY,2024-10-31 08:45:00+00:00,2783.86,2783.52,2783.52,2784.2000000000003,2784.5400000000004,2784.8800000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-31 09:00:00+00:00,2783.52,STOP LOSS,-1.0,-1.0,1676.295615027453,1659.5326588771786
BUY,2024-10-31 09:45:00+00:00,2783.75,2783.52,2783.52,2783.98,2784.21,2784.44,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-31 10:00:00+00:00,2783.52,STOP LOSS,-1.0,-1.0,1659.5326588771786,1642.9373322884069
BUY,2024-11-01 06:00:00+00:00,2751.66,2744.66,2744.66,2758.66,2765.66,2772.66,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,13,2024-11-01 09:15:00+00:00,2749.98,EXIT SIGNAL,-0.23999999999997662,-0.23999999999997662,1642.9373322884069,1638.994282690915
BUY,2024-11-01 10:15:00+00:00,2752.21,2744.66,2744.66,2759.76,2767.3100000000004,2774.8600000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,6,2024-11-01 11:45:00+00:00,2751.05,EXIT SIGNAL,-0.15364238410593728,-0.15364238410593728,1638.994282690915,1636.4760927996288
BUY,2024-11-01 12:00:00+00:00,2751.05,2746.86,2746.86,2755.2400000000002,2759.4300000000003,2763.6200000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,2,2024-11-01 12:30:00+00:00,2746.86,STOP LOSS,-1.0,-1.0,1636.4760927996288,1620.1113318716325
BUY,2024-11-01 13:00:00+00:00,2749.42,2746.86,2749.42,2751.98,2754.54,2757.1,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-11-01 13:15:00+00:00,True,2024-11-01 13:15:00+00:00,False,,False,,0,6,2024-11-01 14:30:00+00:00,2749.42,BREAKEVEN,0.0,0.0,1620.1113318716325,1620.1113318716325
BUY,2024-11-01 14:45:00+00:00,2755.72,2744.62,2744.62,2766.8199999999997,2777.9199999999996,2789.0199999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,7,2024-11-01 16:30:00+00:00,2744.62,STOP LOSS,-1.0,-1.0,1620.1113318716325,1603.9102185529161
BUY,2024-11-04 05:15:00+00:00,2741.74,2729.36,2729.36,2754.1199999999994,2766.499999999999,2778.8799999999987,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,12,2024-11-04 08:15:00+00:00,2738.26,EXIT SIGNAL,-0.2810985460419758,-0.2810985460419758,1603.9102185529161,1599.4016502487452
