direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
SELL,2024-11-28 10:00:00+00:00,2637.36,2638.41,2638.41,2636.3100000000004,2635.2600000000007,2634.210000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_HIGH price=2634.09 zone=(2634.09-2634.09) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2633.90 zone=(2633.90-2633.90) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-11-28 10:15:00+00:00,2638.41,STOP LOSS,-1.0,-1.0,2193.0785714093777,2171.147785695284
SELL,2024-11-28 17:00:00+00:00,2641.27,2649.57,2649.57,2632.97,2624.6699999999996,2616.3699999999994,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2633.90 zone=(2633.90-2633.90) touches=1 strength=1,False,,False,,False,,False,,0,27,2024-11-29 03:15:00+00:00,2644.88,EXIT SIGNAL,-0.4349397590361504,-0.4349397590361504,2171.147785695284,2161.704600747862
SELL,2024-12-02 09:30:00+00:00,2631.17,2665.85,2665.85,2596.4900000000002,2561.8100000000004,2527.1300000000006,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2631.25 zone=(2631.25-2631.25) touches=1 strength=1,SWING_HIGH price=2628.53 zone=(2628.53-2628.53) touches=1 strength=1,SWING_LOW price=2633.90 zone=(2633.90-2633.90) touches=1 strength=1,SWING_LOW price=2626.87 zone=(2626.87-2626.87) touches=1 strength=1,False,,False,,False,,False,,0,8,2024-12-02 11:30:00+00:00,2634.27,EXIT SIGNAL,-0.08938869665513044,-0.08938869665513044,2161.704600747862,2159.7722811797194
SELL,2024-12-02 11:45:00+00:00,2634.27,2665.85,2665.85,2602.69,2571.11,2539.53,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2634.09 zone=(2634.09-2634.09) touches=1 strength=1,SWING_HIGH price=2631.99 zone=(2631.99-2631.99) touches=1 strength=1,SWING_LOW price=2633.90 zone=(2633.90-2633.90) touches=1 strength=1,SWING_LOW price=2626.87 zone=(2626.87-2626.87) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-02 12:30:00+00:00,2634.43,EXIT SIGNAL,-0.005066497783402624,-0.005066497783402624,2159.7722811797194,2159.662856364967
SELL,2024-12-02 14:00:00+00:00,2641.77,2665.85,2665.85,2617.69,2593.61,2569.53,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2647.94 zone=(2647.94-2647.94) touches=1 strength=1,SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2636.26 zone=(2636.26-2636.26) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-02 14:45:00+00:00,2640.88,EXIT SIGNAL,0.03696013289036027,0.03696013289036027,2159.662856364967,2160.461070626663
SELL,2024-12-02 15:00:00+00:00,2640.88,2665.85,2665.85,2615.9100000000003,2590.9400000000005,2565.9700000000007,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2636.26 zone=(2636.26-2636.26) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-02 15:45:00+00:00,2646.96,EXIT SIGNAL,-0.24349219062875355,-0.24349219062875355,2160.461070626663,2155.2005166381127
SELL,2024-12-02 16:30:00+00:00,2647.8,2665.85,2665.85,2629.7500000000005,2611.7000000000007,2593.650000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2647.94 zone=(2647.94-2647.94) touches=1 strength=1,SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,24,2024-12-02 22:30:00+00:00,2641.56,EXIT SIGNAL,0.34570637119115405,0.34570637119115405,2155.2005166381127,2162.6511821360755
SELL,2024-12-03 04:30:00+00:00,2635.43,2644.12,2644.12,2626.74,2618.0499999999997,2609.3599999999997,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_HIGH price=2634.09 zone=(2634.09-2634.09) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2636.26 zone=(2636.26-2636.26) touches=1 strength=1,False,,False,,False,,False,,0,6,2024-12-03 06:00:00+00:00,2640.72,EXIT SIGNAL,-0.6087456846950438,-0.6087456846950438,2162.6511821360755,2149.486136389816
SELL,2024-12-03 10:15:00+00:00,2640.52,2650.03,2650.03,2631.0099999999998,2621.4999999999995,2611.9899999999993,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2645.25 zone=(2645.25-2645.25) touches=1 strength=1,SWING_HIGH price=2644.12 zone=(2644.12-2644.12) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,6,2024-12-03 11:45:00+00:00,2643.78,EXIT SIGNAL,-0.34279705573082475,-0.34279705573082475,2149.486136389816,2142.117761200929
SELL,2024-12-03 14:15:00+00:00,2642.09,2647.84,2647.84,2636.34,2630.59,2624.84,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,False,,False,,False,,False,,0,6,2024-12-03 15:45:00+00:00,2647.84,STOP LOSS,-1.0,-1.0,2142.117761200929,2120.69658358892
SELL,2024-12-03 17:30:00+00:00,2639.08,2647.84,2647.84,2630.3199999999997,2621.5599999999995,2612.7999999999993,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,False,,False,,False,,False,,0,5,2024-12-03 18:45:00+00:00,2647.84,STOP LOSS,-1.0,-1.0,2120.69658358892,2099.489617753031
SELL,2024-12-03 21:15:00+00:00,2643.47,2655.55,2655.55,2631.3899999999994,2619.309999999999,2607.2299999999987,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,False,,False,,False,,False,,0,24,2024-12-04 04:15:00+00:00,2643.87,EXIT SIGNAL,-0.03311258278146344,-0.03311258278146344,2099.489617753031,2098.794422515364
SELL,2024-12-04 05:30:00+00:00,2643.34,2649.11,2649.11,2637.57,2631.8,2626.03,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2645.25 zone=(2645.25-2645.25) touches=1 strength=1,SWING_HIGH price=2644.12 zone=(2644.12-2644.12) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-04 06:15:00+00:00,2645.81,EXIT SIGNAL,-0.42807625649910014,-0.42807625649910014,2098.794422515364,2089.8099819198487
SELL,2024-12-04 06:45:00+00:00,2646.91,2649.11,2649.11,2644.7099999999996,2642.5099999999993,2640.309999999999,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2649.11 zone=(2649.11-2649.11) touches=1 strength=1,SWING_HIGH price=2647.94 zone=(2647.94-2647.94) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-04 07:00:00+00:00,2649.11,STOP LOSS,-1.0,-1.0,2089.8099819198487,2068.91188210065
SELL,2024-12-04 07:15:00+00:00,2648.74,2649.11,2649.11,2648.3699999999994,2647.999999999999,2647.6299999999987,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2650.03 zone=(2650.03-2650.03) touches=1 strength=1,SWING_HIGH price=2649.57 zone=(2649.57-2649.57) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-04 07:30:00+00:00,2649.11,STOP LOSS,-1.0,-1.0,2068.91188210065,2048.2227632796435
SELL,2024-12-04 07:45:00+00:00,2648.33,2649.11,2649.11,2647.5499999999997,2646.7699999999995,2645.9899999999993,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2650.03 zone=(2650.03-2650.03) touches=1 strength=1,SWING_HIGH price=2649.57 zone=(2649.57-2649.57) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-04 08:00:00+00:00,2649.11,STOP LOSS,-1.0,-1.0,2048.2227632796435,2027.740535646847
SELL,2024-12-04 08:15:00+00:00,2648.41,2649.11,2649.11,2647.7099999999996,2647.0099999999993,2646.309999999999,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2649.57 zone=(2649.57-2649.57) touches=1 strength=1,SWING_HIGH price=2649.11 zone=(2649.11-2649.11) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-04 08:30:00+00:00,2649.11,STOP LOSS,-1.0,-1.0,2027.740535646847,2007.4631302903786
SELL,2024-12-04 09:15:00+00:00,2646.79,2649.11,2642.1499999999996,2644.47,2642.1499999999996,2639.8299999999995,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2640.21 zone=(2640.21-2640.21) touches=1 strength=1,True,2024-12-04 09:30:00+00:00,True,2024-12-04 09:30:00+00:00,True,2024-12-04 09:30:00+00:00,True,2024-12-04 10:00:00+00:00,2,7,2024-12-04 11:00:00+00:00,2642.1499999999996,PROFIT LOCK TP2,2.0,2.0,2007.4631302903786,2047.612392896186
SELL,2024-12-04 12:15:00+00:00,2641.36,2651.38,2651.38,2631.34,2621.32,2611.3,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2645.25 zone=(2645.25-2645.25) touches=1 strength=1,SWING_HIGH price=2644.12 zone=(2644.12-2644.12) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-04 13:00:00+00:00,2644.94,EXIT SIGNAL,-0.35728542914170996,-0.35728542914170996,2047.612392896186,2040.2965721710682
SELL,2024-12-04 15:15:00+00:00,2633.98,2651.38,2651.38,2616.58,2599.18,2581.7799999999997,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing']",SWING_HIGH price=2649.11 zone=(2649.11-2649.11) touches=1 strength=1,SWING_HIGH price=2647.94 zone=(2647.94-2647.94) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-04 16:00:00+00:00,2648.84,EXIT SIGNAL,-0.85402298850575,-0.85402298850575,2040.2965721710682,2022.8719704110324
SELL,2024-12-05 21:15:00+00:00,2630.38,2654.48,2654.48,2606.28,2582.1800000000003,2558.0800000000004,1.0,85,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing']",SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,None,SWING_LOW price=2632.20 zone=(2632.20-2632.20) touches=1 strength=1,SWING_LOW price=2622.96 zone=(2622.96-2622.96) touches=1 strength=1,False,,False,,False,,False,,0,29,2024-12-06 05:30:00+00:00,2639.51,EXIT SIGNAL,-0.3788381742738649,-0.3788381742738649,2022.8719704110324,2015.2085591704295
SELL,2024-12-06 13:15:00+00:00,2636.24,2645.7,2636.24,2626.7799999999997,2617.3199999999997,2607.8599999999997,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2644.12 zone=(2644.12-2644.12) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,SWING_LOW price=2637.67 zone=(2637.67-2637.67) touches=1 strength=1,True,2024-12-06 16:00:00+00:00,True,2024-12-06 16:00:00+00:00,False,,False,,0,15,2024-12-06 17:00:00+00:00,2636.24,BREAKEVEN,0.0,0.0,2015.2085591704295,2015.2085591704295
SELL,2024-12-06 17:45:00+00:00,2634.36,2643.14,2643.14,2625.5800000000004,2616.8000000000006,2608.020000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2643.14 zone=(2643.14-2643.14) touches=1 strength=1,SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,SWING_LOW price=2637.67 zone=(2637.67-2637.67) touches=1 strength=1,SWING_LOW price=2636.45 zone=(2636.45-2636.45) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-06 18:30:00+00:00,2640.13,EXIT SIGNAL,-0.6571753986332743,-0.6571753986332743,2015.2085591704295,2001.9651042884095
SELL,2024-12-06 21:30:00+00:00,2633.84,2641.6,2641.6,2626.0800000000004,2618.3200000000006,2610.560000000001,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.60 zone=(2641.60-2641.60) touches=1 strength=1,SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,SWING_LOW price=2635.21 zone=(2635.21-2635.21) touches=1 strength=1,SWING_LOW price=2634.12 zone=(2634.12-2634.12) touches=1 strength=1,False,,False,,False,,False,,0,10,2024-12-09 01:00:00+00:00,2641.6,STOP LOSS,-1.0,-1.0,2001.9651042884095,1981.9454532455254
SELL,2024-12-09 02:45:00+00:00,2628.45,2641.6,2641.6,2615.2999999999997,2602.1499999999996,2588.9999999999995,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,None,SWING_LOW price=2632.20 zone=(2632.20-2632.20) touches=1 strength=1,SWING_LOW price=2623.84 zone=(2623.84-2623.84) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-09 03:00:00+00:00,2641.6,STOP LOSS,-1.0,-1.0,1981.9454532455254,1962.1259987130702
SELL,2024-12-09 07:15:00+00:00,2637.22,2650.54,2650.54,2623.8999999999996,2610.5799999999995,2597.2599999999993,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.60 zone=(2641.60-2641.60) touches=1 strength=1,SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,SWING_LOW price=2637.67 zone=(2637.67-2637.67) touches=1 strength=1,False,,False,,False,,False,,0,5,2024-12-09 08:30:00+00:00,2642.19,EXIT SIGNAL,-0.37312312312313767,-0.37312312312313767,1962.1259987130702,1954.8048529070609
BUY,2024-12-10 01:45:00+00:00,2661.14,2656.64,2661.14,2665.64,2670.14,2674.64,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2676.37 zone=(2676.37-2676.37) touches=1 strength=1,SWING_HIGH price=2657.00 zone=(2657.00-2657.00) touches=1 strength=1,None,SWING_LOW price=2656.64 zone=(2656.64-2656.64) touches=1 strength=1,True,2024-12-10 03:00:00+00:00,True,2024-12-10 03:00:00+00:00,False,,False,,0,7,2024-12-10 03:30:00+00:00,2661.14,BREAKEVEN,0.0,0.0,1954.8048529070609,1954.8048529070609
BUY,2024-12-10 03:45:00+00:00,2663.4,2656.64,2663.4,2670.1600000000003,2676.9200000000005,2683.6800000000007,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2676.37 zone=(2676.37-2676.37) touches=1 strength=1,SWING_HIGH price=2657.00 zone=(2657.00-2657.00) touches=1 strength=1,None,SWING_LOW price=2656.64 zone=(2656.64-2656.64) touches=1 strength=1,True,2024-12-10 04:00:00+00:00,True,2024-12-10 04:00:00+00:00,False,,False,,0,25,2024-12-10 10:00:00+00:00,2663.4,BREAKEVEN,0.0,0.0,1954.8048529070609,1954.8048529070609
BUY,2024-12-10 20:15:00+00:00,2694.56,2661.18,2661.18,2727.94,2761.32,2794.7000000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",None,SWING_HIGH price=2676.37 zone=(2676.37-2676.37) touches=1 strength=1,None,SWING_LOW price=2661.18 zone=(2661.18-2661.18) touches=1 strength=1,False,,False,,False,,False,,0,38,2024-12-11 06:45:00+00:00,2684.32,EXIT SIGNAL,-0.30677052127021415,-0.30677052127021415,1954.8048529070609,1948.8080878699825
BUY,2024-12-11 08:15:00+00:00,2691.13,2690.8,2691.79,2691.46,2691.79,2692.12,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2704.35 zone=(2704.35-2704.35) touches=1 strength=1,SWING_HIGH price=2695.55 zone=(2695.55-2695.55) touches=1 strength=1,None,SWING_LOW price=2690.80 zone=(2690.80-2690.80) touches=1 strength=1,True,2024-12-11 08:30:00+00:00,True,2024-12-11 08:30:00+00:00,True,2024-12-11 08:30:00+00:00,True,2024-12-11 08:30:00+00:00,2,3,2024-12-11 09:00:00+00:00,2691.79,PROFIT LOCK TP2,2.0,2.0,1948.8080878699825,1987.7842496273822
BUY,2024-12-11 09:45:00+00:00,2691.32,2674.47,2708.1700000000005,2708.1700000000005,2725.020000000001,2741.8700000000013,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2695.55 zone=(2695.55-2695.55) touches=1 strength=1,SWING_HIGH price=2676.37 zone=(2676.37-2676.37) touches=1 strength=1,SWING_LOW price=2690.80 zone=(2690.80-2690.80) touches=1 strength=1,SWING_LOW price=2674.47 zone=(2674.47-2674.47) touches=1 strength=1,True,2024-12-11 17:00:00+00:00,True,2024-12-11 17:00:00+00:00,True,2024-12-12 03:00:00+00:00,False,,1,67,2024-12-12 03:30:00+00:00,2708.1700000000005,PROFIT LOCK TP1,1.0,1.0,1987.7842496273822,2007.662092123656
BUY,2024-12-12 06:45:00+00:00,2712.58,2699.98,2699.98,2725.18,2737.7799999999997,2750.3799999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2721.06 zone=(2721.06-2721.06) touches=1 strength=1,SWING_HIGH price=2704.35 zone=(2704.35-2704.35) touches=1 strength=1,SWING_LOW price=2713.32 zone=(2713.32-2713.32) touches=1 strength=1,SWING_LOW price=2699.98 zone=(2699.98-2699.98) touches=1 strength=1,False,,False,,False,,False,,0,22,2024-12-12 12:15:00+00:00,2713.15,EXIT SIGNAL,0.04523809523810856,0.04523809523810856,2007.662092123656,2008.5703202129505
BUY,2024-12-13 03:15:00+00:00,2689.16,2679.22,2679.22,2699.1,2709.04,2718.98,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2695.55 zone=(2695.55-2695.55) touches=1 strength=1,SWING_HIGH price=2686.81 zone=(2686.81-2686.81) touches=1 strength=1,SWING_LOW price=2690.62 zone=(2690.62-2690.62) touches=1 strength=1,SWING_LOW price=2686.09 zone=(2686.09-2686.09) touches=1 strength=1,False,,False,,False,,False,,0,15,2024-12-13 07:00:00+00:00,2685.77,EXIT SIGNAL,-0.3410462776659813,-0.3410462776659813,2008.5703202129505,2001.7201659015607
BUY,2024-12-13 09:15:00+00:00,2687.83,2678.74,2678.74,2696.92,2706.01,2715.1000000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2686.81 zone=(2686.81-2686.81) touches=1 strength=1,SWING_HIGH price=2676.37 zone=(2676.37-2676.37) touches=1 strength=1,SWING_LOW price=2686.09 zone=(2686.09-2686.09) touches=1 strength=1,SWING_LOW price=2679.22 zone=(2679.22-2679.22) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-13 10:00:00+00:00,2683.7,EXIT SIGNAL,-0.4543454345434591,-0.4543454345434591,2001.7201659015607,1992.6254417154512
BUY,2024-12-16 10:15:00+00:00,2655.04,2649.37,2655.04,2660.71,2666.38,2672.05,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2664.26 zone=(2664.26-2664.26) touches=1 strength=1,SWING_HIGH price=2655.42 zone=(2655.42-2655.42) touches=1 strength=1,SWING_LOW price=2661.18 zone=(2661.18-2661.18) touches=1 strength=1,SWING_LOW price=2656.64 zone=(2656.64-2656.64) touches=1 strength=1,True,2024-12-16 10:30:00+00:00,True,2024-12-16 10:30:00+00:00,False,,False,,0,25,2024-12-16 16:30:00+00:00,2655.04,BREAKEVEN,0.0,0.0,1992.6254417154512,1992.6254417154512
