direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,daily_drawdown_percent,daily_guard_reason,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
SELL,2024-12-24 17:15:00+00:00,2612.74,2621.25,2621.25,2604.2299999999996,2595.7199999999993,2587.209999999999,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2616.42 zone=(2616.42-2616.42) touches=1 strength=1,SWING_HIGH price=2607.53 zone=(2607.53-2607.53) touches=1 strength=1,SWING_LOW price=2612.81 zone=(2612.81-2612.81) touches=1 strength=1,SWING_LOW price=2608.84 zone=(2608.84-2608.84) touches=1 strength=1,False,,False,,False,,False,,0,5,0.3361632115862431,,2024-12-24 18:30:00+00:00,2617.46,EXIT SIGNAL,-0.5546415981198747,-0.5546415981198747,2146.26950483137,2134.3654013498135
SELL,2024-12-26 15:45:00+00:00,2623.98,2629.68,2629.68,2618.28,2612.5800000000004,2606.8800000000006,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2626.40 zone=(2626.40-2626.40) touches=1 strength=1,SWING_HIGH price=2621.25 zone=(2621.25-2621.25) touches=1 strength=1,SWING_LOW price=2623.63 zone=(2623.63-2623.63) touches=1 strength=1,SWING_LOW price=2617.38 zone=(2617.38-2617.38) touches=1 strength=1,False,,False,,False,,False,,0,4,0.9999999999999962,,2024-12-26 16:45:00+00:00,2629.68,STOP LOSS,-1.0,-1.0,2134.3654013498135,2113.0217473363155
SELL,2024-12-27 03:00:00+00:00,2631.41,2636.12,2636.12,2626.7,2621.99,2617.2799999999997,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2631.90 zone=(2631.90-2631.90) touches=1 strength=1,SWING_HIGH price=2629.68 zone=(2629.68-2629.68) touches=1 strength=1,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2627.69 zone=(2627.69-2627.69) touches=1 strength=1,False,,False,,False,,False,,0,10,0.6029723991507742,,2024-12-27 05:30:00+00:00,2634.25,EXIT SIGNAL,-0.6029723991507694,-0.6029723991507694,2113.0217473363155,2100.280809411824
SELL,2024-12-27 08:00:00+00:00,2631.34,2635.5,2635.5,2627.1800000000003,2623.0200000000004,2618.8600000000006,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2631.90 zone=(2631.90-2631.90) touches=1 strength=1,SWING_HIGH price=2629.68 zone=(2629.68-2629.68) touches=1 strength=1,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2628.95 zone=(2628.95-2628.95) touches=1 strength=1,False,,False,,False,,False,,0,1,1.596942675159271,,2024-12-27 08:15:00+00:00,2635.5,STOP LOSS,-1.0,-1.0,2100.280809411824,2079.2780013177057
SELL,2024-12-27 10:15:00+00:00,2629.49,2635.5,2635.5,2623.4799999999996,2617.4699999999993,2611.459999999999,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2626.40 zone=(2626.40-2626.40) touches=1 strength=1,SWING_HIGH price=2621.25 zone=(2621.25-2621.25) touches=1 strength=1,SWING_LOW price=2627.69 zone=(2627.69-2627.69) touches=1 strength=1,SWING_LOW price=2623.63 zone=(2623.63-2623.63) touches=1 strength=1,False,,False,,False,,False,,0,16,1.4626822641670345,,2024-12-27 14:15:00+00:00,2628.67,EXIT SIGNAL,0.13643926788680186,0.13643926788680186,2079.2780013177057,2082.114953000035
SELL,2024-12-30 01:00:00+00:00,2621.11,2631.53,2631.53,2610.69,2600.27,2589.85,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2621.25 zone=(2621.25-2621.25) touches=1 strength=1,SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,SWING_LOW price=2621.71 zone=(2621.71-2621.71) touches=1 strength=1,SWING_LOW price=2617.38 zone=(2617.38-2617.38) touches=1 strength=1,False,,False,,False,,False,,0,3,0.2859884836852236,,2024-12-30 01:45:00+00:00,2624.09,EXIT SIGNAL,-0.28598848368522045,-0.28598848368522045,2082.114953000035,2076.1603440173667
SELL,2024-12-30 07:30:00+00:00,2622.51,2628.18,2616.8400000000006,2616.8400000000006,2611.170000000001,2605.5000000000014,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2626.40 zone=(2626.40-2626.40) touches=1 strength=1,SWING_HIGH price=2621.25 zone=(2621.25-2621.25) touches=1 strength=1,SWING_LOW price=2627.69 zone=(2627.69-2627.69) touches=1 strength=1,SWING_LOW price=2623.63 zone=(2623.63-2623.63) touches=1 strength=1,True,2024-12-30 09:30:00+00:00,True,2024-12-30 09:30:00+00:00,True,2024-12-30 10:45:00+00:00,False,,1,16,0.0,,2024-12-30 11:30:00+00:00,2616.8400000000006,PROFIT LOCK TP1,1.0,1.0,2076.1603440173667,2096.92194745754
SELL,2024-12-30 13:45:00+00:00,2618.3,2628.18,2628.18,2608.4200000000005,2598.540000000001,2588.660000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2616.42 zone=(2616.42-2616.42) touches=1 strength=1,SWING_HIGH price=2607.53 zone=(2607.53-2607.53) touches=1 strength=1,SWING_LOW price=2616.19 zone=(2616.19-2616.19) touches=1 strength=1,SWING_LOW price=2612.81 zone=(2612.81-2612.81) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2024-12-30 14:30:00+00:00,2618.85,EXIT SIGNAL,-0.055668016194306315,-0.055668016194306315,2096.92194745754,2095.7546326082474
SELL,2024-12-30 15:00:00+00:00,2621.6,2628.18,2621.5,2615.02,2608.44,2601.86,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2626.40 zone=(2626.40-2626.40) touches=1 strength=1,SWING_HIGH price=2621.25 zone=(2621.25-2621.25) touches=1 strength=1,SWING_LOW price=2621.71 zone=(2621.71-2621.71) touches=1 strength=1,SWING_LOW price=2617.38 zone=(2617.38-2617.38) touches=1 strength=1,True,2024-12-30 15:30:00+00:00,True,2024-12-30 15:30:00+00:00,False,,False,,0,2,0.0,,2024-12-30 15:30:00+00:00,2613.23,EXIT SIGNAL,1.2720364741641312,1.2720364741641312,2095.7546326082474,2122.413395944009
SELL,2024-12-31 01:15:00+00:00,2604.25,2609.49,2609.49,2599.01,2593.7700000000004,2588.5300000000007,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2607.53 zone=(2607.53-2607.53) touches=1 strength=1,SWING_HIGH price=2603.76 zone=(2603.76-2603.76) touches=1 strength=1,SWING_LOW price=2607.92 zone=(2607.92-2607.92) touches=1 strength=1,SWING_LOW price=2599.99 zone=(2599.99-2599.99) touches=1 strength=1,False,,False,,False,,False,,0,8,1.0000000000000062,,2024-12-31 03:15:00+00:00,2609.49,STOP LOSS,-1.0,-1.0,2122.413395944009,2101.189261984569
SELL,2024-12-31 05:30:00+00:00,2607.19,2611.6,2607.09,2602.78,2598.3700000000003,2593.9600000000005,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2607.53 zone=(2607.53-2607.53) touches=1 strength=1,SWING_HIGH price=2603.76 zone=(2603.76-2603.76) touches=1 strength=1,SWING_LOW price=2607.92 zone=(2607.92-2607.92) touches=1 strength=1,SWING_LOW price=2603.89 zone=(2603.89-2603.89) touches=1 strength=1,True,2024-12-31 07:45:00+00:00,True,2024-12-31 07:45:00+00:00,False,,False,,0,11,0.9775510204081785,,2024-12-31 08:15:00+00:00,2607.09,BREAKEVEN,0.02267573696143137,0.02267573696143137,2101.189261984569,2101.6657221346786
SELL,2024-12-31 08:45:00+00:00,2606.4,2611.6,2611.6,2601.2000000000003,2596.0000000000005,2590.8000000000006,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2609.49 zone=(2609.49-2609.49) touches=1 strength=1,SWING_HIGH price=2607.53 zone=(2607.53-2607.53) touches=1 strength=1,SWING_LOW price=2608.84 zone=(2608.84-2608.84) touches=1 strength=1,SWING_LOW price=2607.92 zone=(2607.92-2607.92) touches=1 strength=1,False,,False,,False,,False,,0,3,1.9182642857143408,,2024-12-31 09:30:00+00:00,2611.34,EXIT SIGNAL,-0.9500000000000437,-0.9500000000000437,2101.6657221346786,2081.6998977743983
SELL,2024-12-31 15:15:00+00:00,2607.77,2617.77,2617.77,2597.77,2587.77,2577.77,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2616.42 zone=(2616.42-2616.42) touches=1 strength=1,SWING_HIGH price=2611.60 zone=(2611.60-2611.60) touches=1 strength=1,SWING_LOW price=2616.19 zone=(2616.19-2616.19) touches=1 strength=1,SWING_LOW price=2612.81 zone=(2612.81-2612.81) touches=1 strength=1,False,,False,,False,,False,,0,4,2.3429582013571997,,2024-12-31 16:15:00+00:00,2612.1,EXIT SIGNAL,-0.4329999999999927,-0.4329999999999927,2081.6998977743983,2072.686137217035
BUY,2025-01-07 06:30:00+00:00,2638.1,2633.0,2638.2,2643.2,2648.2999999999997,2653.3999999999996,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2641.30 zone=(2641.30-2641.30) touches=1 strength=1,SWING_HIGH price=2638.33 zone=(2638.33-2638.33) touches=1 strength=1,SWING_LOW price=2639.08 zone=(2639.08-2639.08) touches=1 strength=1,SWING_LOW price=2636.79 zone=(2636.79-2636.79) touches=1 strength=1,True,2025-01-07 07:15:00+00:00,True,2025-01-07 07:15:00+00:00,False,,False,,0,13,0.0,,2025-01-07 09:45:00+00:00,2638.2,BREAKEVEN,0.01960784313723742,0.01960784313723742,2072.686137217035,2073.092546263548
BUY,2025-01-07 13:15:00+00:00,2644.98,2637.14,2652.82,2652.82,2660.6600000000003,2668.5000000000005,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2649.51 zone=(2649.51-2649.51) touches=1 strength=1,SWING_HIGH price=2647.52 zone=(2647.52-2647.52) touches=1 strength=1,SWING_LOW price=2649.97 zone=(2649.97-2649.97) touches=1 strength=1,SWING_LOW price=2639.08 zone=(2639.08-2639.08) touches=1 strength=1,True,2025-01-07 15:00:00+00:00,True,2025-01-07 15:00:00+00:00,True,2025-01-07 15:15:00+00:00,False,,1,15,0.0,,2025-01-07 17:00:00+00:00,2652.82,PROFIT LOCK TP1,1.0,1.0,2073.092546263548,2093.8234717261835
BUY,2025-01-08 01:45:00+00:00,2649.51,2647.05,2647.05,2651.9700000000003,2654.4300000000003,2656.8900000000003,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2659.31 zone=(2659.31-2659.31) touches=1 strength=1,SWING_HIGH price=2649.51 zone=(2649.51-2649.51) touches=1 strength=1,SWING_LOW price=2649.97 zone=(2649.97-2649.97) touches=1 strength=1,SWING_LOW price=2647.05 zone=(2647.05-2647.05) touches=1 strength=1,False,,False,,False,,False,,0,7,0.25203252032533513,,2025-01-08 03:30:00+00:00,2648.89,EXIT SIGNAL,-0.25203252032534,-0.25203252032534,2093.8234717261835,2088.5463556592285
BUY,2025-01-09 19:15:00+00:00,2665.61,2655.58,2655.58,2675.6400000000003,2685.6700000000005,2695.7000000000007,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2670.07 zone=(2670.07-2670.07) touches=1 strength=1,SWING_HIGH price=2665.24 zone=(2665.24-2665.24) touches=1 strength=1,None,SWING_LOW price=2656.22 zone=(2656.22-2656.22) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2025-01-09 20:00:00+00:00,2668.43,EXIT SIGNAL,0.28115653040873906,0.28115653040873906,2088.5463556592285,2094.4184401287785
BUY,2025-01-09 22:30:00+00:00,2670.46,2662.76,2670.56,2678.16,2685.8599999999997,2693.5599999999995,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2670.07 zone=(2670.07-2670.07) touches=1 strength=1,SWING_HIGH price=2665.24 zone=(2665.24-2665.24) touches=1 strength=1,None,SWING_LOW price=2662.76 zone=(2662.76-2662.76) touches=1 strength=1,True,2025-01-10 08:45:00+00:00,True,2025-01-10 08:45:00+00:00,False,,False,,0,64,0.00519386085645257,,2025-01-10 15:30:00+00:00,2670.56,BREAKEVEN,0.012987012987001481,0.012987012987001481,2094.4184401287785,2094.6904425236003
BUY,2025-01-10 15:45:00+00:00,2675.54,2671.67,2683.2799999999997,2679.41,2683.2799999999997,2687.1499999999996,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",None,SWING_HIGH price=2678.39 zone=(2678.39-2678.39) touches=1 strength=1,None,SWING_LOW price=2671.67 zone=(2671.67-2671.67) touches=1 strength=1,True,2025-01-10 16:00:00+00:00,True,2025-01-10 16:00:00+00:00,True,2025-01-10 16:00:00+00:00,True,2025-01-10 16:15:00+00:00,2,4,0.0,,2025-01-10 16:45:00+00:00,2683.2799999999997,PROFIT LOCK TP2,2.0,2.0,2094.6904425236003,2136.584251374072
BUY,2025-01-13 01:15:00+00:00,2690.63,2684.4,2684.4,2696.86,2703.09,2709.32,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2698.08 zone=(2698.08-2698.08) touches=1 strength=1,SWING_HIGH price=2678.39 zone=(2678.39-2678.39) touches=1 strength=1,None,SWING_LOW price=2684.40 zone=(2684.40-2684.40) touches=1 strength=1,False,,False,,False,,False,,0,7,0.9999999999999905,,2025-01-13 03:00:00+00:00,2684.4,STOP LOSS,-1.0,-1.0,2136.584251374072,2115.2184088603317
BUY,2025-01-13 04:00:00+00:00,2685.57,2684.4,2687.9100000000003,2686.7400000000002,2687.9100000000003,2689.0800000000004,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2698.08 zone=(2698.08-2698.08) touches=1 strength=1,SWING_HIGH price=2678.39 zone=(2678.39-2678.39) touches=1 strength=1,None,SWING_LOW price=2684.40 zone=(2684.40-2684.40) touches=1 strength=1,True,2025-01-13 04:15:00+00:00,True,2025-01-13 04:15:00+00:00,True,2025-01-13 04:15:00+00:00,True,2025-01-13 04:15:00+00:00,2,2,0.0,,2025-01-13 04:30:00+00:00,2687.9100000000003,PROFIT LOCK TP2,2.0,2.0,2115.2184088603317,2157.522777037538
BUY,2025-01-13 05:00:00+00:00,2688.81,2684.4,2684.4,2693.22,2697.6299999999997,2702.0399999999995,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2693.42 zone=(2693.42-2693.42) touches=1 strength=1,SWING_HIGH price=2678.39 zone=(2678.39-2678.39) touches=1 strength=1,None,SWING_LOW price=2684.40 zone=(2684.40-2684.40) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2025-01-13 05:45:00+00:00,2687.97,EXIT SIGNAL,-0.19047619047622977,-0.19047619047622977,2157.522777037538,2153.41320984318
BUY,2025-01-13 06:00:00+00:00,2687.97,2679.52,2679.52,2696.4199999999996,2704.8699999999994,2713.3199999999993,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2693.42 zone=(2693.42-2693.42) touches=1 strength=1,SWING_HIGH price=2678.39 zone=(2678.39-2678.39) touches=1 strength=1,None,SWING_LOW price=2684.40 zone=(2684.40-2684.40) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2025-01-13 06:45:00+00:00,2685.75,EXIT SIGNAL,-0.26272189349110625,-0.26272189349110625,2153.41320984318,2147.7557218835927
BUY,2025-01-13 08:15:00+00:00,2688.2,2679.52,2679.52,2696.8799999999997,2705.5599999999995,2714.2399999999993,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2693.42 zone=(2693.42-2693.42) touches=1 strength=1,SWING_HIGH price=2678.39 zone=(2678.39-2678.39) touches=1 strength=1,None,SWING_LOW price=2684.40 zone=(2684.40-2684.40) touches=1 strength=1,False,,False,,False,,False,,0,7,0.0,,2025-01-13 10:00:00+00:00,2688.33,EXIT SIGNAL,0.014976958525358477,0.014976958525358477,2147.7557218835927,2148.077390367285
BUY,2025-01-13 10:15:00+00:00,2688.33,2683.23,2683.23,2693.43,2698.5299999999997,2703.6299999999997,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2691.44 zone=(2691.44-2691.44) touches=1 strength=1,SWING_HIGH price=2678.39 zone=(2678.39-2678.39) touches=1 strength=1,None,SWING_LOW price=2684.40 zone=(2684.40-2684.40) touches=1 strength=1,False,,False,,False,,False,,0,4,0.4674580421547613,,2025-01-13 11:15:00+00:00,2683.23,STOP LOSS,-1.0,-1.0,2148.077390367285,2126.596616463612
BUY,2025-01-14 02:15:00+00:00,2668.36,2656.69,2656.69,2680.03,2691.7000000000003,2703.3700000000003,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2672.54 zone=(2672.54-2672.54) touches=1 strength=1,SWING_HIGH price=2670.07 zone=(2670.07-2670.07) touches=1 strength=1,SWING_LOW price=2671.67 zone=(2671.67-2671.67) touches=1 strength=1,SWING_LOW price=2668.51 zone=(2668.51-2668.51) touches=1 strength=1,False,,False,,False,,False,,0,23,0.0,,2025-01-14 08:00:00+00:00,2668.63,EXIT SIGNAL,0.023136246786630687,0.023136246786630687,2126.596616463612,2127.088631104953
BUY,2025-01-14 15:15:00+00:00,2668.93,2656.69,2656.69,2681.1699999999996,2693.4099999999994,2705.649999999999,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2664.14 zone=(2664.14-2664.14) touches=1 strength=1,SWING_HIGH price=2662.25 zone=(2662.25-2662.25) touches=1 strength=1,SWING_LOW price=2663.93 zone=(2663.93-2663.93) touches=1 strength=1,SWING_LOW price=2662.76 zone=(2662.76-2662.76) touches=1 strength=1,False,,False,,False,,False,,0,3,0.6077286321555195,,2025-01-14 16:00:00+00:00,2661.21,EXIT SIGNAL,-0.6307189542483609,-0.6307189542483609,2127.088631104953,2113.672679934912
BUY,2025-01-14 22:15:00+00:00,2673.05,2666.85,2673.15,2679.2500000000005,2685.4500000000007,2691.650000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2678.39 zone=(2678.39-2678.39) touches=1 strength=1,SWING_HIGH price=2675.24 zone=(2675.24-2675.24) touches=1 strength=1,SWING_LOW price=2679.52 zone=(2679.52-2679.52) touches=1 strength=1,SWING_LOW price=2671.67 zone=(2671.67-2671.67) touches=1 strength=1,True,2025-01-15 01:00:00+00:00,True,2025-01-15 01:00:00+00:00,False,,False,,0,13,0.5421184320266843,,2025-01-15 02:30:00+00:00,2673.15,BREAKEVEN,0.016129032258049136,0.016129032258049136,2113.672679934912,2114.0135948832885
BUY,2025-01-15 03:15:00+00:00,2672.94,2666.85,2666.85,2679.03,2685.1200000000003,2691.2100000000005,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2670.07 zone=(2670.07-2670.07) touches=1 strength=1,SWING_HIGH price=2664.43 zone=(2664.43-2664.43) touches=1 strength=1,SWING_LOW price=2671.67 zone=(2671.67-2671.67) touches=1 strength=1,SWING_LOW price=2668.51 zone=(2668.51-2668.51) touches=1 strength=1,False,,False,,False,,False,,0,3,0.4980238047305366,,2025-01-15 04:00:00+00:00,2673.21,EXIT SIGNAL,0.044334975369454084,0.044334975369454084,2114.0135948832885,2114.950842289887
BUY,2025-01-15 05:15:00+00:00,2673.97,2666.85,2688.2099999999996,2681.0899999999997,2688.2099999999996,2695.3299999999995,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2678.39 zone=(2678.39-2678.39) touches=1 strength=1,SWING_HIGH price=2675.24 zone=(2675.24-2675.24) touches=1 strength=1,SWING_LOW price=2679.52 zone=(2679.52-2679.52) touches=1 strength=1,SWING_LOW price=2671.67 zone=(2671.67-2671.67) touches=1 strength=1,True,2025-01-15 08:00:00+00:00,True,2025-01-15 08:00:00+00:00,True,2025-01-15 11:45:00+00:00,True,2025-01-15 16:00:00+00:00,2,44,0.0,,2025-01-15 16:15:00+00:00,2688.2099999999996,PROFIT LOCK TP2,2.0,2.0,2114.950842289887,2157.249859135685
BUY,2025-01-15 16:45:00+00:00,2681.31,2669.5,2669.5,2693.12,2704.93,2716.74,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2689.15 zone=(2689.15-2689.15) touches=1 strength=1,SWING_HIGH price=2679.62 zone=(2679.62-2679.62) touches=1 strength=1,SWING_LOW price=2683.23 zone=(2683.23-2683.23) touches=1 strength=1,SWING_LOW price=2679.52 zone=(2679.52-2679.52) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2025-01-15 17:30:00+00:00,2679.83,EXIT SIGNAL,-0.12531752751905378,-0.12531752751905378,2157.249859135685,2154.546446949808
BUY,2025-01-15 17:45:00+00:00,2679.83,2669.5,2690.16,2690.16,2700.49,2710.8199999999997,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2679.62 zone=(2679.62-2679.62) touches=1 strength=1,SWING_HIGH price=2678.39 zone=(2678.39-2678.39) touches=1 strength=1,SWING_LOW price=2679.52 zone=(2679.52-2679.52) touches=1 strength=1,SWING_LOW price=2671.67 zone=(2671.67-2671.67) touches=1 strength=1,True,2025-01-15 19:00:00+00:00,True,2025-01-15 19:00:00+00:00,True,2025-01-16 03:30:00+00:00,False,,1,54,0.5139598748951323,,2025-01-16 08:15:00+00:00,2690.16,PROFIT LOCK TP1,1.0,1.0,2154.546446949808,2176.091911419306
