direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
SELL,2024-12-03 10:15:00+00:00,2640.52,2650.03,2650.03,2631.0099999999998,2621.4999999999995,2611.9899999999993,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2645.25 zone=(2645.25-2645.25) touches=1 strength=1,SWING_HIGH price=2644.12 zone=(2644.12-2644.12) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,6,2024-12-03 11:45:00+00:00,2643.78,EXIT SIGNAL,-0.34279705573082475,-0.34279705573082475,2285.816595835939,2277.9808838460067
SELL,2024-12-03 14:15:00+00:00,2642.09,2647.84,2647.84,2636.34,2630.59,2624.84,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,False,,False,,False,,False,,0,6,2024-12-03 15:45:00+00:00,2647.84,STOP LOSS,-1.0,-1.0,2277.9808838460067,2255.2010750075465
SELL,2024-12-03 17:30:00+00:00,2639.08,2647.84,2647.84,2630.3199999999997,2621.5599999999995,2612.7999999999993,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,False,,False,,False,,False,,0,5,2024-12-03 18:45:00+00:00,2647.84,STOP LOSS,-1.0,-1.0,2255.2010750075465,2232.649064257471
SELL,2024-12-03 21:15:00+00:00,2643.47,2655.55,2655.55,2631.3899999999994,2619.309999999999,2607.2299999999987,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,False,,False,,False,,False,,0,24,2024-12-04 04:15:00+00:00,2643.87,EXIT SIGNAL,-0.03311258278146344,-0.03311258278146344,2232.649064257471,2231.9097764878493
SELL,2024-12-04 05:30:00+00:00,2643.34,2649.11,2649.11,2637.57,2631.8,2626.03,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2645.25 zone=(2645.25-2645.25) touches=1 strength=1,SWING_HIGH price=2644.12 zone=(2644.12-2644.12) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-04 06:15:00+00:00,2645.81,EXIT SIGNAL,-0.42807625649910014,-0.42807625649910014,2231.9097764878493,2222.3555006682227
SELL,2024-12-04 06:45:00+00:00,2646.91,2649.11,2649.11,2644.7099999999996,2642.5099999999993,2640.309999999999,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2649.11 zone=(2649.11-2649.11) touches=1 strength=1,SWING_HIGH price=2647.94 zone=(2647.94-2647.94) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-04 07:00:00+00:00,2649.11,STOP LOSS,-1.0,-1.0,2222.3555006682227,2200.1319456615406
SELL,2024-12-04 07:15:00+00:00,2648.74,2649.11,2649.11,2648.3699999999994,2647.999999999999,2647.6299999999987,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2650.03 zone=(2650.03-2650.03) touches=1 strength=1,SWING_HIGH price=2649.57 zone=(2649.57-2649.57) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-04 07:30:00+00:00,2649.11,STOP LOSS,-1.0,-1.0,2200.1319456615406,2178.130626204925
SELL,2024-12-04 07:45:00+00:00,2648.33,2649.11,2649.11,2647.5499999999997,2646.7699999999995,2645.9899999999993,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2650.03 zone=(2650.03-2650.03) touches=1 strength=1,SWING_HIGH price=2649.57 zone=(2649.57-2649.57) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-04 08:00:00+00:00,2649.11,STOP LOSS,-1.0,-1.0,2178.130626204925,2156.349319942876
SELL,2024-12-04 08:15:00+00:00,2648.41,2649.11,2649.11,2647.7099999999996,2647.0099999999993,2646.309999999999,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2649.57 zone=(2649.57-2649.57) touches=1 strength=1,SWING_HIGH price=2649.11 zone=(2649.11-2649.11) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-04 08:30:00+00:00,2649.11,STOP LOSS,-1.0,-1.0,2156.349319942876,2134.785826743447
SELL,2024-12-04 09:15:00+00:00,2646.79,2649.11,2642.1499999999996,2644.47,2642.1499999999996,2639.8299999999995,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2640.21 zone=(2640.21-2640.21) touches=1 strength=1,True,2024-12-04 09:30:00+00:00,True,2024-12-04 09:30:00+00:00,True,2024-12-04 09:30:00+00:00,True,2024-12-04 10:00:00+00:00,2,7,2024-12-04 11:00:00+00:00,2642.1499999999996,PROFIT LOCK TP2,2.0,2.0,2134.785826743447,2177.481543278316
SELL,2024-12-06 04:30:00+00:00,2621.54,2633.67,2633.67,2609.41,2597.2799999999997,2585.1499999999996,1,85,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing']",SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,None,SWING_LOW price=2632.20 zone=(2632.20-2632.20) touches=1 strength=1,SWING_LOW price=2623.28 zone=(2623.28-2623.28) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-06 05:15:00+00:00,2633.67,STOP LOSS,-1.0,-1.0,2177.481543278316,2155.706727845533
SELL,2024-12-06 13:15:00+00:00,2636.24,2645.7,2636.14,2626.7799999999997,2617.3199999999997,2607.8599999999997,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2644.12 zone=(2644.12-2644.12) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,SWING_LOW price=2637.67 zone=(2637.67-2637.67) touches=1 strength=1,True,2024-12-06 16:00:00+00:00,True,2024-12-06 16:00:00+00:00,False,,False,,0,15,2024-12-06 17:00:00+00:00,2636.14,BREAKEVEN,0.010570824524303241,0.010570824524303241,2155.706727845533,2155.9346038209924
SELL,2024-12-06 17:45:00+00:00,2634.36,2643.14,2643.14,2625.5800000000004,2616.8000000000006,2608.020000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2643.14 zone=(2643.14-2643.14) touches=1 strength=1,SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,SWING_LOW price=2637.67 zone=(2637.67-2637.67) touches=1 strength=1,SWING_LOW price=2636.45 zone=(2636.45-2636.45) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-06 18:30:00+00:00,2640.13,EXIT SIGNAL,-0.6571753986332743,-0.6571753986332743,2155.9346038209924,2141.7663319940593
SELL,2024-12-06 21:30:00+00:00,2633.84,2641.6,2641.6,2626.0800000000004,2618.3200000000006,2610.560000000001,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.60 zone=(2641.60-2641.60) touches=1 strength=1,SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,SWING_LOW price=2635.21 zone=(2635.21-2635.21) touches=1 strength=1,SWING_LOW price=2634.12 zone=(2634.12-2634.12) touches=1 strength=1,False,,False,,False,,False,,0,10,2024-12-09 01:00:00+00:00,2641.6,STOP LOSS,-1.0,-1.0,2141.7663319940593,2120.348668674119
SELL,2024-12-09 02:45:00+00:00,2628.45,2641.6,2641.6,2615.2999999999997,2602.1499999999996,2588.9999999999995,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,None,SWING_LOW price=2632.20 zone=(2632.20-2632.20) touches=1 strength=1,SWING_LOW price=2623.84 zone=(2623.84-2623.84) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-09 03:00:00+00:00,2641.6,STOP LOSS,-1.0,-1.0,2120.348668674119,2099.145181987378
SELL,2024-12-09 07:15:00+00:00,2637.22,2650.54,2650.54,2623.8999999999996,2610.5799999999995,2597.2599999999993,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.60 zone=(2641.60-2641.60) touches=1 strength=1,SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,SWING_LOW price=2637.67 zone=(2637.67-2637.67) touches=1 strength=1,False,,False,,False,,False,,0,5,2024-12-09 08:30:00+00:00,2642.19,EXIT SIGNAL,-0.37312312312313767,-0.37312312312313767,2099.145181987378,2091.3127859254573
BUY,2024-12-10 01:45:00+00:00,2661.14,2656.64,2661.24,2665.64,2670.14,2674.64,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2676.37 zone=(2676.37-2676.37) touches=1 strength=1,SWING_HIGH price=2657.00 zone=(2657.00-2657.00) touches=1 strength=1,None,SWING_LOW price=2656.64 zone=(2656.64-2656.64) touches=1 strength=1,True,2024-12-10 03:00:00+00:00,True,2024-12-10 03:00:00+00:00,False,,False,,0,7,2024-12-10 03:30:00+00:00,2661.24,BREAKEVEN,0.02222222222220201,0.02222222222220201,2091.3127859254573,2091.777522100107
BUY,2024-12-10 03:45:00+00:00,2663.4,2656.64,2663.5,2670.1600000000003,2676.9200000000005,2683.6800000000007,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2676.37 zone=(2676.37-2676.37) touches=1 strength=1,SWING_HIGH price=2657.00 zone=(2657.00-2657.00) touches=1 strength=1,None,SWING_LOW price=2656.64 zone=(2656.64-2656.64) touches=1 strength=1,True,2024-12-10 04:00:00+00:00,True,2024-12-10 04:00:00+00:00,False,,False,,0,25,2024-12-10 10:00:00+00:00,2663.5,BREAKEVEN,0.014792899408270091,0.014792899408270091,2091.777522100107,2092.086956644796
BUY,2024-12-11 02:45:00+00:00,2700.33,2690.8,2690.8,2709.8599999999997,2719.3899999999994,2728.919999999999,1,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",None,SWING_HIGH price=2695.55 zone=(2695.55-2695.55) touches=1 strength=1,None,SWING_LOW price=2690.80 zone=(2690.80-2690.80) touches=1 strength=1,False,,False,,False,,False,,0,15,2024-12-11 06:30:00+00:00,2690.8,STOP LOSS,-1.0,-1.0,2092.086956644796,2071.166087078348
BUY,2024-12-11 08:15:00+00:00,2691.13,2690.8,2691.79,2691.46,2691.79,2692.12,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2704.35 zone=(2704.35-2704.35) touches=1 strength=1,SWING_HIGH price=2695.55 zone=(2695.55-2695.55) touches=1 strength=1,None,SWING_LOW price=2690.80 zone=(2690.80-2690.80) touches=1 strength=1,True,2024-12-11 08:30:00+00:00,True,2024-12-11 08:30:00+00:00,True,2024-12-11 08:30:00+00:00,True,2024-12-11 08:30:00+00:00,2,3,2024-12-11 09:00:00+00:00,2691.79,PROFIT LOCK TP2,2.0,2.0,2071.166087078348,2112.589408819915
BUY,2024-12-11 23:30:00+00:00,2716.97,2713.32,2720.6199999999994,2720.6199999999994,2724.269999999999,2727.9199999999987,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2721.06 zone=(2721.06-2721.06) touches=1 strength=1,SWING_HIGH price=2704.35 zone=(2704.35-2704.35) touches=1 strength=1,None,SWING_LOW price=2713.32 zone=(2713.32-2713.32) touches=1 strength=1,True,2024-12-12 02:00:00+00:00,True,2024-12-12 02:00:00+00:00,True,2024-12-12 02:45:00+00:00,False,,1,10,2024-12-12 03:00:00+00:00,2720.6199999999994,PROFIT LOCK TP1,1.0,1.0,2112.589408819915,2133.715302908114
BUY,2024-12-12 03:30:00+00:00,2714.19,2713.32,2713.32,2715.06,2715.93,2716.7999999999997,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2721.06 zone=(2721.06-2721.06) touches=1 strength=1,SWING_HIGH price=2704.35 zone=(2704.35-2704.35) touches=1 strength=1,SWING_LOW price=2713.32 zone=(2713.32-2713.32) touches=1 strength=1,SWING_LOW price=2690.80 zone=(2690.80-2690.80) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-12 03:45:00+00:00,2713.32,STOP LOSS,-1.0,-1.0,2133.715302908114,2112.378149879033
BUY,2024-12-12 06:45:00+00:00,2712.58,2699.98,2699.98,2725.18,2737.7799999999997,2750.3799999999997,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2721.06 zone=(2721.06-2721.06) touches=1 strength=1,SWING_HIGH price=2704.35 zone=(2704.35-2704.35) touches=1 strength=1,SWING_LOW price=2713.32 zone=(2713.32-2713.32) touches=1 strength=1,SWING_LOW price=2699.98 zone=(2699.98-2699.98) touches=1 strength=1,False,,False,,False,,False,,0,22,2024-12-12 12:15:00+00:00,2713.15,EXIT SIGNAL,0.04523809523810856,0.04523809523810856,2112.378149879033,2113.3337495182645
BUY,2024-12-13 03:15:00+00:00,2689.16,2679.22,2679.22,2699.1,2709.04,2718.98,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2695.55 zone=(2695.55-2695.55) touches=1 strength=1,SWING_HIGH price=2686.81 zone=(2686.81-2686.81) touches=1 strength=1,SWING_LOW price=2690.62 zone=(2690.62-2690.62) touches=1 strength=1,SWING_LOW price=2686.09 zone=(2686.09-2686.09) touches=1 strength=1,False,,False,,False,,False,,0,15,2024-12-13 07:00:00+00:00,2685.77,EXIT SIGNAL,-0.3410462776659813,-0.3410462776659813,2113.3337495182645,2106.1263034308736
BUY,2024-12-13 09:15:00+00:00,2687.83,2678.74,2678.74,2696.92,2706.01,2715.1000000000004,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2686.81 zone=(2686.81-2686.81) touches=1 strength=1,SWING_HIGH price=2676.37 zone=(2676.37-2676.37) touches=1 strength=1,SWING_LOW price=2686.09 zone=(2686.09-2686.09) touches=1 strength=1,SWING_LOW price=2679.22 zone=(2679.22-2679.22) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-13 10:00:00+00:00,2683.7,EXIT SIGNAL,-0.4543454345434591,-0.4543454345434591,2106.1263034308736,2096.5572147255166
BUY,2024-12-16 10:15:00+00:00,2655.04,2649.37,2655.14,2660.71,2666.38,2672.05,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2664.26 zone=(2664.26-2664.26) touches=1 strength=1,SWING_HIGH price=2655.42 zone=(2655.42-2655.42) touches=1 strength=1,SWING_LOW price=2661.18 zone=(2661.18-2661.18) touches=1 strength=1,SWING_LOW price=2656.64 zone=(2656.64-2656.64) touches=1 strength=1,True,2024-12-16 10:30:00+00:00,True,2024-12-16 10:30:00+00:00,False,,False,,0,25,2024-12-16 16:30:00+00:00,2655.14,BREAKEVEN,0.017636684303334704,0.017636684303334704,2096.5572147255166,2096.9269779027163
SELL,2024-12-16 23:30:00+00:00,2652.05,2655.57,2655.57,2648.53,2645.01,2641.4900000000002,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2655.42 zone=(2655.42-2655.42) touches=1 strength=1,SWING_HIGH price=2650.54 zone=(2650.54-2650.54) touches=1 strength=1,SWING_LOW price=2654.47 zone=(2654.47-2654.47) touches=1 strength=1,SWING_LOW price=2649.37 zone=(2649.37-2649.37) touches=1 strength=1,False,,False,,False,,False,,0,10,2024-12-17 03:00:00+00:00,2655.57,STOP LOSS,-1.0,-1.0,2096.9269779027163,2075.957708123689
SELL,2024-12-18 09:30:00+00:00,2645.85,2649.44,2645.75,2642.2599999999998,2638.6699999999996,2635.0799999999995,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2646.66 zone=(2646.66-2646.66) touches=1 strength=1,None,SWING_LOW price=2648.36 zone=(2648.36-2648.36) touches=1 strength=1,SWING_LOW price=2643.31 zone=(2643.31-2643.31) touches=1 strength=1,True,2024-12-18 10:00:00+00:00,True,2024-12-18 10:00:00+00:00,False,,False,,0,3,2024-12-18 10:15:00+00:00,2645.75,BREAKEVEN,0.027855153203316156,0.027855153203316156,2075.957708123689,2076.535969323723
SELL,2024-12-19 05:15:00+00:00,2609.55,2617.87,2617.87,2601.2300000000005,2592.9100000000008,2584.590000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,None,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2582.41 zone=(2582.41-2582.41) touches=1 strength=1,False,,False,,False,,False,,0,14,2024-12-19 08:45:00+00:00,2612.74,EXIT SIGNAL,-0.38341346153842687,-0.38341346153842687,2076.535969323723,2068.5742508836483
SELL,2024-12-19 09:00:00+00:00,2612.74,2617.87,2617.87,2607.6099999999997,2602.4799999999996,2597.3499999999995,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,None,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2582.41 zone=(2582.41-2582.41) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-19 09:15:00+00:00,2617.87,STOP LOSS,-1.0,-1.0,2068.5742508836483,2047.8885083748119
SELL,2024-12-19 09:45:00+00:00,2615.81,2617.87,2615.71,2613.75,2611.69,2609.63,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,None,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2582.41 zone=(2582.41-2582.41) touches=1 strength=1,True,2024-12-19 10:00:00+00:00,True,2024-12-19 10:00:00+00:00,False,,False,,0,1,2024-12-19 10:00:00+00:00,2615.29,EXIT SIGNAL,0.25242718446601725,0.25242718446601725,2047.8885083748119,2053.057935677505
SELL,2024-12-19 14:15:00+00:00,2614.91,2626.4,2603.4199999999996,2603.4199999999996,2591.9299999999994,2580.439999999999,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,None,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2603.12 zone=(2603.12-2603.12) touches=1 strength=1,True,2024-12-19 15:00:00+00:00,True,2024-12-19 15:00:00+00:00,True,2024-12-19 16:45:00+00:00,False,,1,48,2024-12-20 03:15:00+00:00,2598.27,EXIT SIGNAL,1.4482158398607077,1.4482158398607077,2053.057935677505,2082.790645903504
SELL,2024-12-20 03:30:00+00:00,2598.27,2600.73,2600.73,2595.81,2593.35,2590.89,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,SWING_HIGH price=2600.73 zone=(2600.73-2600.73) touches=1 strength=1,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2603.12 zone=(2603.12-2603.12) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-12-20 03:45:00+00:00,2600.73,STOP LOSS,-1.0,-1.0,2082.790645903504,2061.9627394444688
SELL,2024-12-20 04:15:00+00:00,2598.63,2600.73,2598.53,2596.53,2594.4300000000003,2592.3300000000004,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2600.73 zone=(2600.73-2600.73) touches=1 strength=1,None,SWING_LOW price=2603.12 zone=(2603.12-2603.12) touches=1 strength=1,SWING_LOW price=2586.77 zone=(2586.77-2586.77) touches=1 strength=1,True,2024-12-20 04:30:00+00:00,True,2024-12-20 04:30:00+00:00,False,,False,,0,5,2024-12-20 05:30:00+00:00,2598.53,BREAKEVEN,0.04761904761900637,0.04761904761900637,2061.9627394444688,2062.944626463251
SELL,2024-12-20 07:30:00+00:00,2596.64,2603.76,2603.76,2589.5199999999995,2582.399999999999,2575.279999999999,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2600.73 zone=(2600.73-2600.73) touches=1 strength=1,None,SWING_LOW price=2603.12 zone=(2603.12-2603.12) touches=1 strength=1,SWING_LOW price=2589.44 zone=(2589.44-2589.44) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-12-20 08:15:00+00:00,2603.76,STOP LOSS,-1.0,-1.0,2062.944626463251,2042.3151801986185
